pregunta_id,pregunta,articulo_id,embeding
11,¿Qué características definen la propiedad horizontal?,1,
21,¿Qué derechos se confieren a los propietarios de un inmueble bajo el régimen de propiedad horizontal?,1,
31,¿Qué derechos se garantizan a los no propietarios de un inmueble bajo el régimen de propiedad horizontal?,1,
42,¿Qué papel juega la función social y ecológica de la propiedad en el contexto de los reglamentos de propiedad horizontal?,2,
57,¿Qué aspectos específicos de la escritura de constitución de un conjunto se deben considerar en un desarrollo por etapas?,7,
67,¿Cómo se integran las etapas subsiguientes al conjunto?,7,
77,¿Qué sucede con los coeficientes de copropiedad en la última etapa del desarrollo?,7,
88,¿Quién es el responsable de la inscripción y certificación de la existencia y representación legal de las personas jurídicas en el contexto de la propiedad horizontal?,8,
98,¿Qué documentos se deben presentar para la inscripción de una persona jurídica en el régimen de propiedad horizontal?,8,
109,¿Qué porcentaje de la propiedad horizontal debe ser destruida o deteriorada para que se extinguir?,9,
119,¿Qué tipo de decisión unánime es necesaria para extinguir la propiedad horizontal?,9,
129,¿Qué tipo de orden puede extinguir la propiedad horizontal?,9,
141,¿Qué plazo máximo se establece para la división de los bienes comunes en una escritura de extinción de propiedad horizontal?,11,
151,¿Qué opciones se ofrecen para la división de los bienes comunes?,11,
161,¿Qué normas se aplican para la división de los bienes comunes en caso de escritura de extinción de propiedad horizontal?,11,
173,¿Qué porcentaje de destrucción o deterioro del edificio o conjunto es necesario para que se proceda a su reconstrucción?,13,
183,"¿Quiénes tienen la capacidad de decidir si se reconstruye un edificio o conjunto, y qué porcentaje de propietarios deben estar de acuerdo?",13,
193,¿Qué sucede con las hipotecas y gravámenes en caso de que se reconstruya un edificio o conjunto?,13,
204,¿Qué porcentaje de destrucción o deterioro se entiende en relación con un edificio o etapa?,14,
214,¿Quiénes son responsables de las expensas para la reconstrucción de un edificio o etapa?,14,
224,¿Qué plazos se establecen para la reconstrucción de un edificio o etapa?,14,
236,¿Qué implica la propiedad sobre los bienes privados en un edificio o conjunto?,16,
246,¿Cómo se integra el impuesto predial sobre los bienes privados en el contexto de la copropiedad?,16,
257,¿Qué ocurre con las hipotecas constituidas sobre edificios o conjuntos sometidos al régimen de la presente ley?,17,
267,¿Quiénes son responsables de las obligaciones inherentes a los gravámenes después de la división de la hipoteca?,17,
